brand	city	state	lat	lon	address
dunkin	Glenville	NY	42.854205	-74.009494	2915 Amsterdam Rd
dunkin	Glenville	NY	42.868979	-73.93306	245 Saratoga Rd
dunkin	Grand Chute	WI	44.261362	-88.468914	4295 W College Avenue
dunkin	Griswold	CT	41.585322	-71.939462	832 Voluntown Rd
dunkin	Halfmoon	NY	42.86709	-73.73177	325 Route 146
dunkin	Hamlin	PA	41.404717	-75.408477	535 Hamlin Highway
dunkin	Hampton Cove	AL	34.664214	-86.484805	6511 Highway 431 S
dunkin	Hanover	NJ	40.836223	-74.447498	1373 New Jersey 10
dunkin	Henrico	VA	37.639431	-77.631382	3125 Lauderdale Dr
dunkin	Henrico	VA	37.640126	-77.586502	3443 Cox Road
dunkin	Hermon	ME	44.8047	-68.90035	2402 Route 2
dunkin	Hill Air Force Base	UT	41.113638	-111.977461	7277 4th Street
dunkin	Holden	ME	44.737123	-68.627964	1024 Main Road
dunkin	Hollis	ME	43.652428	-70.665412	6 Plains Rd
dunkin	Holloman Air Force Base	NM	32.838413	-106.082863	551 West 4th St
dunkin	Howard Beach	NY	40.666619	-73.851994	82-09 153rd Ave
dunkin	Howard Beach	NY	40.652175	-73.838685	16302 Cross Bay Blvd
dunkin	Huntingdon Valley	PA	40.119146	-75.068027	618 Welsh Rd
dunkin	Huntingdon Valley	PA	40.170842	-75.071722	2112 County Line Rd
dunkin	Hyannis	MA	41.662856	-70.298994	317 Falmouth Rd
dunkin	Hyannis	MA	41.659967	-70.275559	156 Iyannough Rd
dunkin	Hyannis	MA	41.67564	-70.309457	1220 Iyannough Rd
dunkin	Hyannis	MA	41.65355	-70.32253	751 W Main St
dunkin	Hyannis	MA	41.652132	-70.28568	442 Main Street
dunkin	Hyattstown	MD	39.286454	-77.314718	1896 Urbana Pike
dunkin	Indian Land	SC	34.955336	-80.85151	8374 Charlotte Hwy
dunkin	Johnston	RI	41.788966	-71.516723	1999 Plainfield Pike
dunkin	Johnston	RI	41.86062	-71.48996	39A Putnam Pike
dunkin	Johnston	RI	41.83301	-71.555218	2738 Hartford Ave
dunkin	Johnston	RI	41.827283	-71.472708	602 Killingly St
dunkin	Johnston	RI	41.822839	-71.498334	1491 Atwood Ave
dunkin	Killingly	CT	41.841381	-71.877555	1095 N Main St
dunkin	Kingwood	TX	30.068864	-95.236777	1301 North Park Dr
dunkin	Lafollette	TN	36.347585	-84.161405	2226 Jacksboro Pike
dunkin	Lake In The Hills	IL	42.180561	-88.336214	280 N Randall Rd
dunkin	Lamoine	ME	44.525173	-68.393644	17 Myrick St
dunkin	Lavale	MD	39.638501	-78.848204	1313 National Hwy
dunkin	Lawrence	NJ	40.29397	-74.68256	3330 Brunswick Pike
dunkin	Lebanon	ME	43.413819	-70.867487	291 Carl Broggi Highway
dunkin	Liberty Township	OH	39.387901	-84.454395	4969 Princeton Road
dunkin	Lisbon	CT	41.590011	-71.990305	114 River Rd
dunkin	Lisbon	CT	41.590678	-71.99133	107 River Rd
dunkin	Little Falls	NJ	40.883522	-74.243708	126 Newark Pompton Tpke
dunkin	Little Falls	NJ	40.879061	-74.222392	57 E Main St
dunkin	Little Falls	NJ	40.872136	-74.194284	1299 US Highway 46
dunkin	Logan Township	NJ	39.760601	-75.358937	1703 Center Square Rd
dunkin	Long Island City	NY	40.752937	-73.932996	30-17 39th Ave
dunkin	Long Island City	NY	40.745917	-73.933711	31-05 Queens Blvd
dunkin	Long Island City	NY	40.747482	-73.947739	44-80 21st St
dunkin	Long Island City	NY	40.73679	-73.932243	34-21 Greenpoint Ave
dunkin	Long Island City	NY	40.750055	-73.939743	27-04 Queens Plaza S
dunkin	Long Island City	NY	40.743322	-73.954069	4902 Vernon Blvd
dunkin	Long Island City	NY	40.745679	-73.945385	2304 Jackson Ave
dunkin	Long Island City	NY	40.764366	-73.933054	3326 21st St
dunkin	Long Island City	NY	40.755911	-73.925038	3530 36th St
dunkin	Long Island City	NY	40.738538	-73.934815	4925 Van Dam St
dunkin	Long Island City	NY	40.754078	-73.942069	40-35 21st St
dunkin	Long Island City	NY	40.762659	-73.915799	3043 Steinway St
dunkin	Long Island City	NY	40.752377	-73.921137	4202 Northern Blvd
dunkin	Long Island City	NY	40.752215	-73.916295	3500 48th St
dunkin	Long Island City	NY	40.756384	-73.92965	3102 36th Ave
dunkin	Long Island City	NY	40.760923	-73.922791	3401 Broadway
dunkin	Lyman	ME	43.47894	-70.60332	1480 Alfred Rd
dunkin	Malta	NY	42.970401	-73.794837	509 State Route 67
dunkin	Manhattan	NY	40.759246	-73.968612	916 3rd Ave
dunkin	Mansfield	CT	41.83461	-72.30724	2103 Storrs Rd
dunkin	Marlboro	MA	42.341866	-71.571084	413 Lakeside Ave
dunkin	Marlboro	MA	42.350312	-71.503103	681 Boston Post Road
dunkin	Marlboro	MA	42.34227	-71.569	199 Lakeside Ave
dunkin	Mc Cook	IL	41.802886	-87.825029	8147 West Joliet Rd
dunkin	Medford	NJ	39.915221	-74.825343	160 Medford Mt Holly Rd
dunkin	Medford	NJ	39.90095	-74.83226	178 Route 70
dunkin	Medford	NJ	39.876343	-74.817022	420 Stokes Rd
dunkin	Middletown	NJ	40.39334	-74.10155	865 State Route 35
dunkin	Middletown Township	NJ	40.400732	-74.119313	1287 NJ-35
dunkin	Milan	NY	41.954643	-73.761667	1445 Route 199
dunkin	Monroe	NJ	40.317138	-74.472433	316 Applegarth Rd
dunkin	Monroe Township	NJ	40.294878	-74.472913	221 Applegarth Rd
dunkin	Montville	CT	41.484588	-72.100384	2210 Route 32
dunkin	Mount Holly	NJ	39.99805	-74.8024	317 Rancocas Rd
dunkin	Mount Holly	NJ	40.011367	-74.80189	802 B Woodlane Rd
dunkin	Mt Prospect	IL	42.065532	-87.940464	230 W Northwest Hwy
dunkin	N Brunswick	NJ	40.435159	-74.512408	2715 Route 1
dunkin	Neptune	NJ	40.21076	-74.09116	3701 Route 33
dunkin	Neptune	NJ	40.209045	-74.027499	1400 Corlies Ave
dunkin	Neptune	NJ	40.2291	-74.06761	3351 Route 66
dunkin	New York City	NY	40.731015	-73.993668	52 E 8th St
dunkin	New York City	NY	40.762923	-73.985342	850 8th Ave
dunkin	New York City	NY	40.755973	-73.997889	466 10th Ave
dunkin	New York City	NY	40.743235	-73.993124	101 W 23rd St
dunkin	New York City	NY	40.73365	-74.00316	75 Christopher St
dunkin	New York City	NY	40.7537	-73.97411	471 Lexington Ave
dunkin	New York City	NY	40.78471	-73.94697	1873 2nd Ave
dunkin	New York City	NY	40.747013	-73.988686	1235 Broadway
dunkin	New York City	NY	40.710521	-74.008938	200 Broadway
dunkin	New York City	NY	40.753615	-73.989289	210 W 38th St
dunkin	New York City	NY	40.701092	-74.014329	4 Whitehall St
dunkin	New York City	NY	40.815126	-73.94056	525 Lenox Ave
dunkin	New York City	NY	40.751127	-73.985619	48 W 37th St
dunkin	New York City	NY	40.752386	-73.984452	42 W 39th St
dunkin	New York City	NY	40.820553	-73.937246	110 West 145th St
dunkin	New York City	NY	40.867679	-73.920849	4942 Broadway
dunkin	New York City	NY	40.751438	-73.989343	155 W 35th St
dunkin	New York City	NY	40.729441	-73.97849	542 E 14th St
dunkin	New York City	NY	40.732576	-73.986785	208 E 14th St
dunkin	New York City	NY	40.77059	-73.95728	1433 2nd Avenue
dunkin	New York City	NY	40.758998	-73.979045	30 Rockefeller Ctr
dunkin	New York City	NY	40.808253	-73.945943	105 West 125th Street
dunkin	New York City	NY	40.787427	-73.97496	535 Amsterdam Ave
dunkin	New York City	NY	40.708965	-74.009257	49 Nassau Street
dunkin	New York City	NY	40.756757	-73.990437	625 8th Ave
dunkin	New York City	NY	40.78042	-73.95216	200 E 89th St
dunkin	New York City	NY	40.756912	-73.991707	625 8th Ave
dunkin	New York City	NY	40.752533	-73.973387	712 3rd Ave
dunkin	New York City	NY	40.709981	-74.00764	122 Fulton St
dunkin	New York City	NY	40.799026	-73.967047	896 Amsterdam Ave
dunkin	New York City	NY	40.71844	-73.986849	140 Delancey St
dunkin	New York City	NY	40.802963	-73.956831	2103 Frederick Douglass Blvd
dunkin	New York City	NY	40.85105	-73.93082	398 Audobon Ave
dunkin	New York City	NY	40.74806	-73.98596	10 W 33rd St
dunkin	New York City	NY	40.84832	-73.938005	4199 Broadway
dunkin	New York City	NY	40.752469	-73.994674	316 W 34th St
dunkin	New York City	NY	40.714045	-74.008919	130 Church St
dunkin	New York City	NY	40.823574	-73.944181	356 W 145th St
dunkin	New York City	NY	40.74986	-73.992408	2 Penn Plz
dunkin	New York City	NY	40.74985	-73.992371	2 Penn Plz
dunkin	New York City	NY	40.74955	-73.99167	2 Penn Plz
dunkin	New York City	NY	40.759939	-73.987506	750 8th Ave
dunkin	New York City	NY	40.710067	-74.014447	90 West St
dunkin	New York City	NY	40.757204	-73.969171	875 3rd Ave
dunkin	New York City	NY	40.813724	-73.956262	1342 Amsterdam Ave
dunkin	New York City	NY	40.76021	-73.97598	666 5th Ave
dunkin	New York City	NY	40.708023	-74.014172	19 Rector St
dunkin	New York City	NY	40.71672	-73.98952	351 Grand St
dunkin	New York City	NY	40.764239	-73.958858	1225 1st Ave
dunkin	New York City	NY	40.759251	-73.970623	638 Lexington Ave
dunkin	New York City	NY	40.792888	-73.94405	1964 3rd Ave
dunkin	New York City	NY	40.73578	-73.97957	361 First Avenue
dunkin	New York City	NY	40.76264	-73.977	55 West 55th St
dunkin	New York City	NY	40.825205	-73.950871	3504 Broadway
dunkin	New York City	NY	40.742541	-73.980795	412 3rd Ave
dunkin	New York City	NY	40.748753	-73.991648	152 W 31st St
dunkin	New York City	NY	40.79256	-73.96801	730 Columbus Ave
dunkin	New York City	NY	40.74619	-73.9939	289 7th Ave
dunkin	New York City	NY	40.853578	-73.934397	4353 Broadway
dunkin	New York City	NY	40.722072	-73.985104	250 E Houston St
dunkin	New York City	NY	40.795947	-73.970419	2600 Broadway
dunkin	New York City	NY	40.866293	-73.917983	3936 10th Ave
dunkin	New York City	NY	40.783158	-73.953153	1392 Lexington Avenue
dunkin	New York City	NY	40.828333	-73.948633	3600 Broadway
dunkin	New York City	NY	40.833924	-73.941034	1995 Amsterdam Ave
dunkin	New York City	NY	40.75982	-73.96524	1093 Second Ave
dunkin	New York City	NY	40.76101	-73.982509	157 W 50th St
dunkin	New York City	NY	40.805767	-73.940129	57 E 125th St
dunkin	New York City	NY	40.757721	-73.989875	303 W 42nd St
dunkin	New York City	NY	40.750722	-73.976883	370 Lexington Ave
dunkin	New York City	NY	40.714654	-74.007819	100 Chambers St
dunkin	New York City	NY	40.727399	-74.005733	175 Varick St
dunkin	New York City	NY	40.85488	-73.930011	1599 St Nicholas Ave
dunkin	New York City	NY	40.793998	-73.9495	1590 Madison Avenue
dunkin	New York City	NY	40.80291	-73.967009	2800 Broadway
dunkin	New York City	NY	40.84884	-73.933833	1406 Saint Nicholas Ave
dunkin	New York City	NY	40.74017	-73.978985	476 Second Ave
dunkin	New York City	NY	40.79229	-73.97143	687 Amsterdam Ave
dunkin	New York City	NY	40.757107	-73.96323	1006 1st Avenue
dunkin	New York City	NY	40.740454	-74.001721	102 8th Ave
dunkin	New York City	NY	40.745031	-73.982646	455 Park Ave S
dunkin	New York City	NY	40.740817	-73.981484	361 3rd Ave
dunkin	New York City	NY	40.766993	-73.982992	973 8th Ave
dunkin	New York City	NY	40.862162	-73.924864	109 Dyckman St
dunkin	New York City	NY	40.760583	-73.995154	595 10th Ave
dunkin	New York City	NY	40.831009	-73.941096	900 Saint Nicholas Ave
dunkin	New York City	NY	40.712975	-74.007829	250 Broadway
dunkin	New York City	NY	40.784623	-73.949429	1703 3rd Ave
dunkin	New York City	NY	40.775944	-73.952435	1602 2nd Ave
dunkin	New York City	NY	40.821974	-73.939394	201 West 145th Street
dunkin	New York City	NY	40.824845	-73.951296	3492 Broadway
dunkin	New York City	NY	40.732501	-73.982106	271 1st Avenue
dunkin	New York City	NY	40.71278	-73.98984	201 Madison St
dunkin	New York City	NY	40.751087	-73.992243	One Penn Plaza
dunkin	New York City	NY	40.804359	-73.936854	151 E 125th St
dunkin	New York City	NY	40.752874	-73.99253	269 8th Ave
dunkin	New York City	NY	40.767609	-73.990207	815 10th Ave
dunkin	New York City	NY	40.729481	-73.998382	234 Thompson St
dunkin	New York City	NY	40.757026	-73.976022	425 Madison Avenue
dunkin	New York City	NY	40.787735	-73.954063	1391 Madison Ave
dunkin	New York City	NY	40.755197	-73.989578	240 W 40th St
dunkin	New York City	NY	40.798728	-73.941298	147 E 116th Street
dunkin	New York City	NY	40.749315	-73.984151	376 5th Ave
dunkin	New York City	NY	40.790331	-73.947419	1631 Lexington Ave
dunkin	New York City	NY	40.752637	-73.986097	1031 6th Ave
dunkin	New York City	NY	40.7587	-73.983797	150 W 47th St
dunkin	New York City	NY	40.754108	-73.999123	460 West 34th Street
dunkin	New York City	NY	40.764531	-73.982545	1721 Broadway
dunkin	New York City	NY	40.760893	-73.969785	124 E 57th St
dunkin	New York City	NY	40.795916	-73.935699	2257 1st Avenue
dunkin	New York City	NY	40.753277	-73.969393	900 2nd Ave
dunkin	New York City	NY	40.762064	-73.990214	693 9th Ave
dunkin	New York City	NY	40.80961	-73.958805	1235 Amsterdam Ave
dunkin	New York City	NY	40.747554	-73.981489	10 Park Ave
dunkin	New York City	NY	40.798157	-73.946372	1712 Madison Avenue
dunkin	New York City	NY	40.710047	-74.010268	4 Cortlandt Street
dunkin	New York City	NY	40.752989	-73.997162	411 9th Ave
dunkin	New York City	NY	40.70674	-74.005474	172 Water St
dunkin	New York City	NY	40.708569	-74.005109	58B Fulton St
dunkin	New York City	NY	40.777384	-73.949341	1661 1st Avenue
dunkin	New York City	NY	40.789968	-73.974818	2414 Broadway
dunkin	New York City	NY	40.75128	-73.980002	275 Madison Avenue
dunkin	New York City	NY	40.757553	-73.98695	212 West 44th Street
dunkin	New York City	NY	40.751288	-73.990819	203 West 34th Street
dunkin	New York City	NY	40.748214	-73.988376	1271 Broadway
dunkin	New York City	NY	40.716298	-74.004223	336 - 342 Broadway
dunkin	New York City	NY	40.753195	-73.98075	501 5th Ave
dunkin	New York City	NY	40.745306	-73.980141	215 Lexington Ave
dunkin	New York City	NY	40.750055	-73.971669	800 Second Avenue
dunkin	New York City	NY	40.835662	-73.943409	3830 Broadway
dunkin	New York City	NY	40.711566	-74.011426	185 Greenwich St
dunkin	New York City	NY	40.721696	-74.004683	381 Canal St
dunkin	New York City	NY	40.801811	-73.948659	53 West 116th St
dunkin	New York City	NY	40.703861	-74.01181	90 Broad St
dunkin	New York City	NY	40.711566	-74.011426	185 Greenwich Street
dunkin	New York City	NY	40.84194	-73.938895	4030 Broadway
dunkin	New York City	NY	40.786677	-73.941968	1976 1st Avenue
dunkin	New York City	NY	40.785279	-73.978596	2264 Broadway
dunkin	New York City	NY	40.717504	-74.000812	139 Centre St
dunkin	New York City	NY	40.736018	-73.994039	2B W 14th St
dunkin	New York City	NY	40.77823	-73.98117	166 W 72nd St
dunkin	New York City	NY	40.750541	-73.993462	4 Pennsylvania Plaza
dunkin	New York City	NY	40.750541	-73.993477	4 Pennsylvania Plaza
dunkin	New York City	NY	40.719801	-74.002104	303 Canal St
dunkin	New York City	NY	40.75216	-73.98773	1369 Broadway
dunkin	New York City	NY	40.705083	-74.01195	33 Beaver St
dunkin	New York City	NY	40.75526	-73.994542	484 9th Ave
dunkin	New York City	NY	40.807777	-73.95253	2264 Frederick Douglas Blvd
dunkin	New York City	NY	40.763556	-73.981892	200 W 54th St
dunkin	New York City	NY	40.766484	-73.965352	882 Lexington Ave
dunkin	New York City	NY	40.798828	-73.952827	111 Central Park North
dunkin	New York City	NY	40.781602	-73.979246	353 Amsterdam Ave
dunkin	New York City	NY	40.747763	-74.000653	243 9th Ave
dunkin	New York City	NY	40.755676	-73.978481	6 East 46th St
dunkin	New York City	NY	40.745954	-73.979467	140 E 34th St
dunkin	New York City	NY	40.706913	-74.008578	50 Pine St
dunkin	New York City	NY	40.754043	-73.991653	265 W 37th St
dunkin	New York City	NY	40.75204	-73.98889	153 West 36th St
dunkin	New York City	NY	40.850418	-73.937337	728 W 181st St
dunkin	New York City	NY	40.77434	-73.94851	1571 York Ave
dunkin	New York City	NY	40.778325	-73.956622	1248 Lexington Ave
dunkin	New York City	NY	40.82118	-73.954856	3369 Broadway
dunkin	New York City	NY	40.736001	-73.988914	101 E 16th St
dunkin	New York City	NY	40.766284	-73.955914	411 E 70th St
dunkin	New York City	NY	40.746748	-73.986031	302 5th Ave
dunkin	New York City	NY	40.754914	-73.9819	25 W 43rd St
dunkin	New York City	NY	40.732157	-73.981547	266 First Ave
dunkin	New York City	NY	40.729418	-74.007393	395 Hudson St
dunkin	New York City	NY	40.737764	-73.996285	544 Avenue Of The Americas
dunkin	New York City	NY	40.7739	-73.959883	1104 Lexington Ave
dunkin	Newburgh	ME	44.756861	-68.972808	2484 Carmel Rd N
dunkin	North Canaan	CT	42.024308	-73.32381	3 E Main St
dunkin	North Providence	RI	41.849584	-71.403015	1075 N Main St
dunkin	North Providence	RI	41.864	-71.448958	1592 Mineral Spring Ave
dunkin	North Providence	RI	41.86132	-71.463681	1871 Mineral Spring Ave
dunkin	North Providence	RI	41.840514	-71.41962	50 Admiral St
dunkin	North Providence	RI	41.865181	-71.444505	1484 Mineral Spring Ave
dunkin	North Providence	RI	41.85425	-71.472211	1800 Smith St
dunkin	North Quincy	MA	42.297195	-71.015703	751 E Squantum St
dunkin	North Quincy	MA	42.280328	-71.034544	125 Hancock St
dunkin	North Weymouth	MA	42.24422	-70.93966	645 Bridge St
dunkin	O Fallon	IL	38.57092	-89.930829	1755 Frank Scott Parkway East
dunkin	O Fallon	MO	38.795128	-90.698432	1220 Highway K
dunkin	O Fallon	MO	38.726524	-90.697125	4009 Highway K
dunkin	Oakland Gardens	NY	40.736041	-73.747054	7910 Springfield Blvd
dunkin	Oakland Gardens	NY	40.747463	-73.756094	61-58 Springfield Blvd
dunkin	Oaks	PA	40.13495	-75.448111	108 Black Rock Rd
dunkin	Ochopee	FL	26.174098	-80.855545	47801 W SR 84
dunkin	Palmer	PA	40.68752	-75.25332	2500 Nazareth Rd
dunkin	Pembroke	NH	43.179774	-71.488505	16 Sheep Davis Rd
dunkin	Pennsauken	NJ	39.9546	-75.06046	5005 N Crescent Blvd
dunkin	Pennsauken	NJ	39.990639	-75.026703	1041 Route 73
dunkin	Pennsauken	NJ	39.93317	-75.065118	5245 Marleton Pike
dunkin	Pocono	PA	41.111828	-75.383461	174 Harvest Lane
dunkin	Poland	ME	44.069321	-70.407323	1385 Maine St
dunkin	Poland	ME	44.014572	-70.362412	386 Maine St
dunkin	Ponte Vedra Beach	FL	30.10821	-81.415503	641 Crosswater Pkwy
dunkin	Ponte Vedra Beach	FL	30.226488	-81.387429	226 Solana Rd
dunkin	Queens	NY	40.643001	-73.79091	500 Terminal Drive
dunkin	Queens	NY	40.732916	-73.849316	6401 108th St
dunkin	Queens	NY	40.699656	-73.807255	93-31 Sutphin Boulevard
dunkin	Queens	NY	40.647453	-73.790623	Terminal 8
dunkin	Queens	NY	40.704732	-73.796391	163-18 Jamaica Ave
dunkin	Queens	NY	40.734437	-73.86996	90-15 Queens Blvd
dunkin	Queens	NY	40.740556	-73.895476	69-05 Queens Boulevard
dunkin	Queens	NY	40.775085	-73.933729	3-19 27th Avenue
dunkin	Queens	NY	40.792718	-73.813303	10-02 Clintonville Street
dunkin	Queens	NY	40.707954	-73.897379	66-39 Fresh Pond Road
dunkin	Queens	NY	40.751345	-73.85618	108-68 Roosevelt Avenue
dunkin	Queens	NY	40.672106	-73.856155	79-30 S Conduit Ave
dunkin	Queens	NY	40.773388	-73.871956	Laguardia Airport
dunkin	River Vale	NJ	40.995269	-74.008322	636 Westwood Ave
dunkin	Robbinsville	NJ	40.214688	-74.621338	34 Robbinsville Allentown Rd
dunkin	Rochelle Park	NJ	40.914062	-74.080196	200 W Passaic St
dunkin	Sagamore Beach	MA	41.78161	-70.54022	24 Meetinghouse Ln
dunkin	Schodack	NY	42.55099	-73.67398	1792 Columbia Tpke
dunkin	South Brunswick	NJ	40.383557	-74.57356	4180 Route 1 North
dunkin	South Kingstown	RI	41.465744	-71.511708	1892 Kingstown Rd
dunkin	South Ozone Park	NY	40.667444	-73.810573	12903 N Conduit Ave
dunkin	South Ozone Park	NY	40.674391	-73.804678	13320 Rockaway Blvd
dunkin	South Richmond Hill	NY	40.686073	-73.826309	12217 Liberty Ave
dunkin	South Richmond Hill	NY	40.686093	-73.826419	11611 Liberty Ave
dunkin	South Weymouth	MA	42.18006	-70.955834	755 Main St
dunkin	Southampton	PA	40.168187	-75.046144	436 Second Street Pike
dunkin	Sparks	MD	39.511432	-76.642272	10 Fila Way
dunkin	St. Albans	NY	40.692024	-73.762012	18905 Linden Blvd
dunkin	St. Johns	FL	30.115147	-81.597725	2532 Racetrack Rd
dunkin	St. Johns	FL	30.067113	-81.494864	1620 County Road 210 W
dunkin	St. Johns	FL	30.101449	-81.520873	230 Bartram Market Dr
dunkin	St. Johns	FL	30.05263	-81.61143	6955 Longleaf Pine Parkway
dunkin	Stratford	CT	41.171902	-73.151922	1150 Honeyspot Rd
dunkin	Stratford	CT	41.208848	-73.130143	3582 Main Street
dunkin	Stratford	CT	41.25286	-73.101389	7294 Main Street
dunkin	Stratford	CT	41.170957	-73.128321	60 Access Rd
dunkin	Stratford	CT	41.199448	-73.129648	880 Barnum Avenue Cutoff
dunkin	Summit Argo	IL	41.7797	-87.801324	6144 S Harlem Ave
dunkin	Sutton	MA	42.174332	-71.753536	27 Worcester Providence Tpke
dunkin	Swanzey	NH	42.908697	-72.260631	47 Monadnock Highway
dunkin	Swanzey	NH	42.900615	-72.305906	189 W Swanzey Road
dunkin	The Bronx	NY	40.913681	-73.908884	6301 Riverdale Ave
dunkin	The Bronx	NY	40.83391	-73.851798	2172 Westchester Ave
dunkin	The Bronx	NY	40.862316	-73.893789	321 E Kingsbridge Rd
dunkin	The Bronx	NY	40.815021	-73.897299	762 Southern Blvd
dunkin	The Bronx	NY	40.869707	-73.829364	2035 Bartow Ave
dunkin	The Bronx	NY	40.885608	-73.828246	4090 Boston Rd
dunkin	The Bronx	NY	40.881129	-73.838065	3804 Boston Post Rd
dunkin	The Bronx	NY	40.825063	-73.900077	1041 Prospect Ave
dunkin	The Bronx	NY	40.890463	-73.849152	980 E 233rd St
dunkin	The Bronx	NY	40.844143	-73.888931	760 E Tremont Ave
dunkin	The Bronx	NY	40.835522	-73.870378	1730 Cross Bronx Expressway
dunkin	The Bronx	NY	40.882473	-73.880048	47 E Gun Hill Rd
dunkin	The Bronx	NY	40.849019	-73.842172	1776 Eastchester Rd
dunkin	The Bronx	NY	40.840275	-73.876345	1111 E Tremont Ave
dunkin	The Bronx	NY	40.865663	-73.867143	701 Allerton Ave
dunkin	The Bronx	NY	40.823272	-73.873525	1650 Bruckner Blvd
dunkin	The Bronx	NY	40.836811	-73.846285	2400 Westchester Ave
dunkin	The Bronx	NY	40.847694	-73.912727	1733 Jerome Avenue
dunkin	The Bronx	NY	40.906729	-73.904654	508 259th St
dunkin	The Bronx	NY	40.89839	-73.854643	4399A White Plains Rd
dunkin	The Bronx	NY	40.867233	-73.897229	2 E Kingsbridge Ave
dunkin	The Bronx	NY	40.810166	-73.924817	262 Alexander Ave
dunkin	The Bronx	NY	40.8391	-73.914772	140 E 170th St
dunkin	The Bronx	NY	40.865156	-73.85895	950 Allerton Ave
dunkin	The Bronx	NY	40.83629	-73.838969	1325 Hutchinson River Pkwy
dunkin	The Bronx	NY	40.836254	-73.838298	1320 Hutchinson River Pkwy
dunkin	The Bronx	NY	40.895826	-73.86362	4201 Webster Ave
dunkin	The Bronx	NY	36.491644	32.093285	880 Garrison Ave
dunkin	The Bronx	NY	40.857981	-73.86729	2200 White Plains Rd
dunkin	The Bronx	NY	40.890186	-73.898495	5987 Broadway
dunkin	The Bronx	NY	40.837982	-73.887772	1779 Southern Blvd
dunkin	The Bronx	NY	40.870442	-73.878617	3059 Webster Ave
dunkin	The Bronx	NY	40.805494	-73.911162	281 Bruckner Blvd
dunkin	The Bronx	NY	40.862307	-73.843903	2451 Eastchester Rd
dunkin	The Bronx	NY	40.829032	-73.875724	1592 Westchester Ave
dunkin	The Bronx	NY	40.855491	-73.791256	636 City Island Ave
dunkin	The Bronx	NY	40.807689	-73.918832	513 E 138th St
dunkin	The Bronx	NY	40.819981	-73.901916	839 Prospect Ave
dunkin	The Bronx	NY	40.824189	-73.892177	1040 Westchester Ave
dunkin	The Bronx	NY	40.854814	-73.867341	2148 White Plains Rd
dunkin	The Bronx	NY	40.8358	-73.920832	49 E 167th St
dunkin	The Bronx	NY	40.845488	-73.865777	699 Morris Park Ave
dunkin	The Bronx	NY	40.863211	-73.83437	1780 E Gun Hill Rd
dunkin	The Bronx	NY	40.850183	-73.916371	1739 University Ave
dunkin	The Bronx	NY	40.81499	-73.915489	452 East 149th Street
dunkin	The Bronx	NY	40.823862	-73.909232	3225 Third Avenue
dunkin	The Bronx	NY	40.820324	-73.912605	3044B Third Avenue
dunkin	The Bronx	NY	40.878396	-73.885858	3276 Jerome Ave
dunkin	The Bronx	NY	40.870749	-73.855985	3080 Boston Rd
dunkin	The Bronx	NY	40.820005	-73.810033	4147 Throggs Neck Expy
dunkin	The Bronx	NY	40.873061	-73.888707	27 Bedford Park Boulevard
dunkin	The Bronx	NY	40.821427	-73.930152	610 Exterior St
dunkin	The Bronx	NY	40.824389	-73.859465	1905 Story Ave
dunkin	The Bronx	NY	40.858926	-73.898564	2366 Grand Concourse
dunkin	The Bronx	NY	40.81258	-73.904797	843 East 149th St
dunkin	The Bronx	NY	40.835188	-73.86084	1374 Metropolitan Ave
dunkin	The Bronx	NY	40.861537	-73.91245	296 West Fordham Road
dunkin	The Bronx	NY	40.852934	-73.827633	3281 Westchester Ave
dunkin	The Bronx	NY	40.874682	-73.909945	5201 Broadway
dunkin	The Bronx	NY	40.859453	-73.890802	4722 Third Avenue
dunkin	The Bronx	NY	40.842367	-73.845577	2708 East Tremont Avenue
dunkin	The Bronx	NY	40.853662	-73.909034	34 West Burnside Avenue
dunkin	The Bronx	NY	40.89311	-73.857332	4194 White Plains Road
dunkin	The Bronx	NY	40.819529	-73.929489	99 East 149th Street
dunkin	The Bronx	NY	40.895146	-73.881538	70 Major Deegan Expy
dunkin	The Bronx	NY	40.894938	-73.882631	71 Major Deegan Expressway
dunkin	The Bronx	NY	40.885639	-73.910379	568 West 235th St
dunkin	The Bronx	NY	40.867967	-73.833422	1930 Bartow Ave
dunkin	The Bronx	NY	40.831885	-73.866867	1791 Westchester Ave
dunkin	The Bronx	NY	40.849319	-73.853054	1090 Morris Park
dunkin	The Bronx	NY	40.863777	-73.865254	2515 Boston Road
dunkin	The Bronx	NY	40.877106	-73.90667	5501 Broadway
dunkin	The Bronx	NY	40.88443	-73.900284	193 W 237th St
dunkin	The Bronx	NY	40.846403	-73.83158	1752 Crosby Ave
dunkin	The Bronx	NY	40.827405	-73.925839	50 E 161st St
dunkin	The Bronx	NY	40.86248	-73.900923	4 E Fordham Rd
dunkin	The Bronx	NY	40.825711	-73.919425	260 E 161st St
dunkin	The Bronx	NY	40.844464	-73.897747	4115 3rd Ave
dunkin	The Bronx	NY	40.846054	-73.902368	1805 Webster Ave
dunkin	The Bronx	NY	40.826657	-73.858355	1929 Bruckner Blvd
dunkin	The Bronx	NY	40.829298	-73.927844	1 E 161st St
dunkin	The Bronx	NY	40.858623	-73.884964	601 E Fordham Rd
dunkin	The Bronx	NY	40.831085	-73.910552	1167 Webster Ave
dunkin	The Bronx	NY	40.849589	-73.842569	1888 Eastchester Rd
dunkin	The Bronx	NY	40.856381	-73.856184	2141 Williamsbridge Rd
