brand	city	state	lat	lon	address
golds_gym	(empty)	VA	37.316604	-79.955998	5002 Airport Road, Suite G, Roanoke, VA, 24012
golds_gym	(empty)	VA	38.887415	-77.093265	1220 N. Fillmore St., Suite 150, Arlington, VA, 22201
golds_gym	(empty)	VA	37.582954	-77.497424	1601 Willow Lawn Dr, Suite 3A, Richmond, VA, 23230
golds_gym	(empty)	VA	38.916939	-77.085226	3270 M St NW, Washington, DC, 20007
golds_gym	#175	TX	33.033471	-97.064528	2301 Cross Timbers Road, #175, Flower Mound, TX, 75028
golds_gym	Bee Caves	TX	30.307401	-97.935392	12480 Bee Caves Road, Bee Caves, TX, 78738
golds_gym	Building #1	TX	30.170115	-97.789537	8900 S Congress Ave, Building #1, Austin, TX, 78745
golds_gym	Ste 310	TX	29.495366	-98.480842	255 E. Basse Rd, Ste 310, San Antonio, TX, 78209
golds_gym	Ste 900	TX	29.697686	-98.1026	651 N. Business I-35, Ste 900, New Braunfels, TX, 78130
golds_gym	Ste C129	MD	39.138726	-76.60614	7900 Ritchie Hwy, Ste C129, Glen Burnie, MD, 21061
good_neighbor	Hale Center	TX	34.06356	-101.8468	
good_neighbor	New York City	NJ	40.813621	-73.956279	
good_neighbor	New York City	NJ	40.81413	-73.94786	
good_neighbor	New York City	NJ	40.8131	-73.93887	
good_neighbor	St. Marys	KS	39.19357	-96.07064	
good_neighbor	St. Simons Is	GA	31.16281	-81.38809	
hampton	Coal Center	PA	40.055138	-79.911987	200 Technology Drive
hannaford	Center Ossipee	NH	43.701508	-71.110321	891 NH-16
hannaford	St Albans	VT	44.840531	-73.079121	290 Highgate Commons Road
hilton	Big Bear	CA	34.244303	-116.889791	41820 Big Bear Boulevard
hilton	Big Bear	CA	34.244056	-116.889789	41820 Big Bear Boulevard
hilton	Clarks	PA	41.4826	-75.6898	890 Northern Boulevard
hilton	Clarks	PA	41.480714	-75.68867	811 Northern Blvd
hilton	Coal Center	PA	40.055138	-79.911987	200 Technology Drive
holiday_inn	Budd	NJ	40.90882	-74.725539	1000 International Drive North
holiday_inn_express	Fort Montgomery	NY	41.3313	-73.9872	1106 Route 9w
holiday_inn_express	St. Mary's	PA	41.4031	-78.56133	195 Comfort Lane
homegoods	Rockville Center	NY	40.66148	-73.648277	150 N Village Ave, Rockville Center Shopping Centre
honey_baked_ham	Gonzalez	LA	30.23261	-90.90645	122 S Airline Hwy, Ste K
honey_baked_ham	JB Andrews	MD	38.818821	-76.885327	JB Andrews Exchange, 1811 G St
honey_baked_ham	Lee Summit	MO	38.927419	-94.35939	793 NE Rice Rd
honey_baked_ham	Lynwood	WA	47.824749	-122.27542	3105 Alderwood Mall Blvd, Building A Unit K
hooters	(empty)	FL	26.36581	-80.125695	2240 NW 19th Avenue, Suite 1101-A
hooters	(empty)	IL	38.596023	-89.989435	301 Market Place, Suite C
hooters	(empty)	IN	41.492501	-87.473045	1650 U.S. Hwy. 41, Suite A
hooters	Brighton & the Boardwalk	NJ	39.352442	-74.445327	Tropicana Casino & Resort, Brighton & the Boardwalk
hooters	S.E.	NC	35.711484	-81.313767	1211 13th Avenue Drive, S.E.
hooters	SE	GA	34.195969	-84.790014	887 Joe Frank Harris Pkwy, SE
hooters	SE	GA	33.654408	-84.011083	1099 Iris Drive, SE
hooters	W. Bradenton	FL	27.454485	-82.575685	4908 14th Street West
hooters	W.	GA	32.006723	-81.284788	4 Gateway Blvd, W.
huddle_house	Saint Paul	VA	36.906897	-82.3174	16414 Wise St
huddle_house	St Pauls	NC	34.810079	-78.985265	940 W Broad St
hyatt_house	San Jose Airport	CA	37.3739307	-121.9194707	
hyatt_place	Manati	PR	18.4333448	-66.4765395	
hyatt_place	Montreal	QC	45.5156845	-73.5591132	
hyatt_place	San Jose Airport	CA	37.3735229	-121.9212502	
ihop	Big Bear	CA	34.247	-116.882	42137 Big Bear Boulevard
ingles	West	NC	36.382449	-81.487664	60 Ashemont Dr.
ingles	West	SC	34.75373	-83.045693	180 Scenic Plaza Dr
irving	Exit 133	ME	44.594591	-69.618292	204 CENTER ROAD, EXIT 133, FAIRFIELD, Maine 04937
irving	Hwy 2	ME	46.122652	-67.605679	198 Beardsley Rd, Hwy 2, Exit 191, Beardsley, New Brunswick E7M 3Z7
irving	Hwy 2	ME	46.122188	-67.606161	198 BEARDSLEY RD, HWY 2, EXIT 191, BEARDSLEY, New Brunswick E2M3Z7
irving	Hwy 2	ME	46.122652	-67.605679	198 Beardsley Rd, Hwy 2, Exit 191, Beardsley, New Brunswick E7M 3Z7
irving	I-91 Exit 7	NH	43.26426	-72.437267	14 MISSING LINK RD, I-91 EXIT 7, SPRINGFIELD, Vermont 05156
irving	I-91 Exit 7	NH	43.264286	-72.436442	14 Missing Link Rd, I-91 Exit 7, Springfield, Vermont 05156
irving	I-93 Exit 12s	NH	43.176255	-71.529913	500 ROUTE 3A, I-93 EXIT 12S, BOW JUNCTION, New Hampshire 03304
irving	I-93 Exit 12S	NH	43.175537	-71.529772	500 Route 3A, I-93 Exit 12S, Bow, New Hampshire 03304
irving	I-95 Exit 2	ME	43.099384	-70.747135	103 RTE 1 BYPASS, I-95 EXIT 2, KITTERY, Maine 03904
irving	I-95 Exit 2	ME	43.099048	-70.747544	103 Route 1 Bypass, I-95 Exit 2, Kittery, Maine 03904
irving	I-95 Exit 302	ME	46.143084	-67.840147	267 North Street, I-95 Exit 302, Houlton, Maine 04730
irving	I-95 Exit 75	ME	44.034695	-70.26681	1813 WASHINGTON ST, I-95 EXIT 75, AUBURN, Maine 04210
irving	I-95 Exit 75	ME	44.03465	-70.266935	1813 Washington St, I-95 Exit 75, Auburn, Maine 04210
irving	I-95 Exit 75	ME	44.03465	-70.266935	1813 Washington St, I-95 Exit 75, Auburn, Maine 04210
irving	Route 108	ME	46.896346	-67.395279	162 MAIN STREET, Route 108, PLASTER ROCK, New Brunswick E7G2E4
irving	Route 28	NH	43.586095	-71.206588	28 Center St., Route 28, Wolfeboro, New Hampshire 03894
irving	Route 6	ME	45.395557	-68.135608	985 Main St., Route 6, Springfield, Maine 04487
irving	Rt 191	MA	42.471191	-72.615615	1 Greenfield Road, Rt 191, South Deerfield, Massachusetts 01373
irving	Rt 91	MA	42.586212	-72.624565	223 Mohawk Trail, Rt 91, Greenfield, Massachusetts 01301
irving	Rte 110	MA	42.841705	-70.945899	60 Haverhill Road, Rte 110, Amesbury, Massachusetts 01913
irving	St. Albans	ME	44.910572	-69.4112	6 Main St, St Albans, Maine 04971
jack_in_the_box	Bonney	WA	47.169833	-122.168483	19510 State Route 410 E
jack_in_the_box	Moses	WA	47.131074	-119.271462	506 E Wheeler Rd
jack_in_the_box	South	CA	37.666322	-122.451415	1695 El Camino Real
jack_in_the_box	South	CA	37.648118	-122.418992	201 S Spruce St
jack_in_the_box	South	TX	29.664767	-95.211858	1503 Spencer Hwy
jack_in_the_box	South	TX	29.6574	-95.243639	1202 College Ave
jack_in_the_box	Walla	WA	46.061495	-118.347195	212 S 9th Ave
jack_in_the_box	West	CA	38.591067	-121.5554	775 Harbor Pointe Pl
jack_in_the_box	West	OH	39.353786	-84.371258	7425 Tylersville Rd
kfc	Clarks	PA	41.489474	-75.697674	900 South State Street
kfc	Mentor On The	OH	41.705471	-81.359237	7843 Munson Road
kfc	Whitmore	MI	42.441685	-83.768492	9689 E. M-36
krispy_kreme	Clarks	PA	41.481672	-75.689193	831 Northern Blvd
krispy_kreme	East	NJ	40.829151	-74.092643	51 Route 17, Liberty Commons
krispy_kreme	South	WV	38.364404	-81.707867	42 River Walk Mall
lowes	W. Jefferson	NC	36.384395	-81.481219	158 LOWE'S Drive
lululemon	Corte	CA	37.928683	-122.5146	1620 Redwood Highway
main_event	West	OH	39.317724	-84.424277	9477 Oxford Way
marshalls	Big Bear	CA	34.247734	-116.88472	42126 Big Bear Blvd, Big Bear Lake SC
mcdonalds	Mansfield Center	CT	41.736077	-72.198295	118 Storrs Rd
mcdonalds	South	VA	37.309217	-77.40049	15700 Woods Edge Rd
mobil	Ash Township	MI	42.00795	-83.354378	9015 TELEGRAPH RD
mobil	Croton	NY	41.200821	-73.885773	205 SOUTH RIVERSIDE AVE
mobil	Ellenburg Center	NY	44.892769	-73.839737	5556 STATE RT 11
mobil	Fort Montgomery	NY	41.338154	-73.978928	1062 RT 9 W
mobil	Gray	MO	38.482769	-90.822327	3628 WEST OSAGE STREET
mobil	Kennedy Space Center	FL	28.520472	-80.653252	BUILDING M6, 596 C ST & 3RD AVE
mobil	Malden	NY	42.111229	-73.956741	MALDEN POST 103 NORTH NYS THRUWAY
mobil	Mount Hermon	MA	42.612602	-72.547852	23 FRENCH KING HWY
mobil	North Ferrisburg	VT	44.259193	-73.228889	6973 US-7
mobil	Pomfret Center	CT	41.897961	-71.960014	19 PUTNAM RD
mobil	Pumpkin Center	CA	35.267078	-119.026505	2106 TAFT HWY
mobil	Rancho Santa	CA	32.991356	-117.197182	16095 SAN DIEGUITO RD
national_historic_site	Christiansted	VI	17.7468	-64.7022	
national_historic_site	Point Marion	PA	39.77543423	-79.92504169	
national_historic_site	Saint Louis	MO	38.55182374	-90.35169255	
national_historical_park	Hagatna	GU	13.43795691	144.6922461	
national_monument	Christiansted, St. Croix	VI	17.81026717	-64.6222179	
national_monument	New York City	NJ	40.69946	-74.0401	
national_monument	St. John	VI	18.28996918	-64.70683395	
national_park	Saint Louis	MO	38.6258069	-90.1892508	
national_park	St. John	VI	18.34279656	-64.74194451	
nike	East	CA	34.02303	-118.16816	4585 Whittier Blvd
nike	West	FL	26.724615	-80.086923	Palm Beach Fashion Outlets
nike	Woodcliff	NJ	41.040829	-74.075405	415 Chestnut Ridge Road
nordstrom	Corte	CA	37.931397	-122.514836	1870 Redwood Highway
office_depot	Christiansted	VI	17.74455	-64.70592	4500 SUNNY ISLE SHOPPING CTR, STE 70
office_depot	St. Thomas	VI	18.33645	-64.89015	4611 TUTU PARK MALL, SUITE 100
panda_express	City of	CA	33.972486	-117.330873	900 University Ave.
panda_express	Dededo	GU	13.520439	144.817787	1088 W. Marine Corps Drive
panda_express	Hagatna	GU	13.470069	144.754773	302 S. Route 4 O'brien Drive
panda_express	Puerto Nuevo	PR	18.432006	-66.088128	Pr2 Km. 2.2
panda_express	Tamuning	GU	13.48977	144.780868	199 Chalan San Antonio
panera	Ft Wayne	IN	41.071457	-85.195358	4110 West Jefferson Boulevard
panera	Woodcliff	NJ	41.042167	-74.074887	445 Chestnut Ridge Rd
papa_johns	St. Marys	KS	39.188488	-96.056438	603 US-24
peets	Corte	CA	37.925026	-122.51731	77 Casa Buena Dr
peets	Corte	CA	37.928289	-122.514129	1512 Redwood Hwy, Space C037
petco	Ft Wayne	IN	41.11982	-85.136793	315 E Coliseum Blvd
petsmart	Ft Wayne	IN	41.12916	-85.0121	10260 Maysville Road
petsmart	Ft Wayne	IN	41.17444	-85.16604	10035 Lima Road
philz	Orange County	CA	33.875086	-117.889186	520 North State College Blvd Fullerton, CA 92831
philz	Orange County	CA	33.693894	-117.885032	3420 Bristol St, Costa Mesa, CA 92626
philz	Orange County	CA	33.655035	-117.997918	21010 Pacific Coast Highway, Huntington Beach, CA 92648
pizza_hut	Canal	OH	40.882616	-81.57113	2230 Locust Street South
pizza_hut	Holts	MO	38.656621	-92.113894	152 Northstar D
pizza_hut	Plumas	CA	38.977827	-121.539112	831 Chalice Creek Drive
pizza_hut	Smith Center	KS	39.785447	-98.78708	120 W Hwy 36
pizza_hut	St. Mary's	OH	40.544905	-84.408281	1594 Celina Rd
pizza_hut	Yates Center	KS	37.876599	-95.739239	509 S Fry St
pjs_coffee	Stennis Space Center	MS	30.371838	-89.61728	1100 Stennis Space Center
pjs_coffee	West	LA	32.517884	-92.159433	3414 Cypress Street
popeyes	City of South	GA	33.6994	-84.5797	5831 Campbellton Road, Camp Creek Pkwy
popeyes	Houston, Tx 77064	TX	29.930107	-95.545766	8120 North Sam Houston Pkwy W
quality_inn	St. Mary's	OH	40.555298	-84.409597	1410 Commerce Drive
quiktrip	St. Louis Downtown	MO	38.628437	-90.246317	904 S Vandeventer Ave
quiktrip	St. Louis Downtown	MO	38.569313	-90.285004	6900 Gravois Ave
quiktrip	St. Louis Downtown	MO	38.589368	-90.256821	4101 Gravois Ave
quiktrip	St. Louis Downtown	MO	38.600493	-90.270856	3291 S Kingshighway Blvd
quiktrip	St. Louis Downtown	MO	38.602269	-90.230153	2851 Gravois Ave
quiktrip	St. Louis Downtown	MO	38.621908	-90.219342	2600 Chouteau Ave
quiktrip	St. Louis Downtown	MO	38.615498	-90.286711	2166 Hampton Ave
quiktrip	St. Louis Downtown	MO	38.620237	-90.266978	1615 S Kingshighway Blvd
quiznos	Camp	WI	43.99144	-90.36889	200 US Highway 12/16
quiznos	North	UT	40.84927	-111.92978	420 N Redwood Rd Unit A
schnucks	Lake	MO	38.78448	-90.7968	101 Civic Center Drive
sephora	Corte	CA	37.92716	-122.51659	347 CORTE MADERA TOWN CTR
sephora	East	NJ	40.80873	-74.06831	1 AMERICAN DREAM WAY SPC C246
sephora	Woodcliff	NJ	41.0428	-74.0715	500 CHESTNUT RIDGE RD STE 103
shake_shack	(empty)	MD	39.278245	-76.621678	M&T Bank Stadium
shake_shack	Lee's	MO	38.927504	-94.413266	2051 NW Lowenstein Drive
shake_shack	Port	NY	40.991911	-73.674646	535 Boston Post Road
shake_shack	West	CT	41.726905	-72.756853	1445 New Britian Avenue, Suite 1385
sheetz	Clarks	PA	41.4856	-75.6944	1109 NORTHERN BLVD
sheetz	Conneaut	PA	41.6028	-80.3044	315 WATER ST BOX 5096
sheetz	Mount	PA	40.3869	-77.8828	201 N JEFFERSON ST
sheetz	South	WV	38.3561	-81.7242	4401 Maccorkle Ave SW
shell	(empty)	WA	45.72238	-122.650595	2100 Ne 139Th
shell	Browns	NC	36.209938	-79.715045	7212 BROWNS SUMMIT RD
shell	Captain	HI	19.495944	-155.918604	81 6316 MAMALAHOA HWY
shell	Center Point	TX	29.950629	-99.042215	5838 HIGHWAY 27
shell	Centerbrook	CT	41.35214	-72.409977	23 MAIN ST
shell	Centerville	MN	45.163617	-93.041427	1990 MAIN ST
shell	Conneaut	PA	41.615137	-80.288628	12211 LAKESIDE DR
shell	Crowley	CA	37.567178	-118.741853	474 S LANDING RD
shell	Gages	IL	42.356658	-88.002718	33978 N US HIGHWAY 45
shell	Lily	IL	41.939869	-88.47882	44W322 IL ROUTE 64
sleep_inn	Devil's	ND	48.100705	-98.841795	1413 Highway 2
sleep_inn	DeWitt	MI	42.826412	-84.541403	1101 Commerce Park Dr.
snap_fitness	Medical	WA	47.573943	-117.682742	207 Hwy 902
sonic	Cool Valley	MO	38.726144	-90.304083	1465 SOUTH FLORISSANT RD
sonic	Fountain	AR	34.57439	-92.98746	4311 Park Avenue
sonic	Mc Caysville	GA	34.977334	-84.372874	860 BLUE RIDGE DRIVE
sonic	McLendon-Chisholm	TX	32.84879	-96.38731	120 North Highway 205
sonic	St. Mary'S	GA	30.75608	-81.57665	395 Charlie Smith Sr. Hwy
sonic	St. Paul	TX	33.05217	-96.56728	3838 W. Parker Road
sonic	Stanleyville	NC	36.188218	-80.277068	5994 UNIVERSITY PARKWAY
starbucks	Fort Sam	TX	29.45051	-98.44775	2500 Funston Rd. B-2542
starbucks	Ft Wayne	IN	41.01445	-85.1151	7755 Southtown Crossing
starbucks	Hastings On	NY	40.98495	-73.85267	I-87
starbucks	St. CLair Shores	MI	42.46513	-82.91071	22801 Harper Ave
starbucks	St. Mary's	OH	40.55434	-84.38465	475 Fortman Dr
subway	Akron	CO	40.158927	-103.210382	276 East 1st Street
subway	Bakerfield	CA	35.354376	-119.33273	29727 Stockdale Hwy
subway	Balsam Lake	WI	45.451589	-92.452873	218 Main St
subway	Barberville	FL	29.187361	-81.420337	1717 US 17 S
subway	Bay View	WI	42.991684	-87.886953	2915 S. Kinnickinnic Ave
subway	Beford	OH	41.369775	-81.512776	22919 Broadway Ave
subway	Berlin Green	WI	43.963427	-88.941319	247 Ripon Road
subway	Bothell King County	WA	47.76857	-122.18614	11511 NE 195th St Suite 103
subway	Brevard	FL	28.524422	-80.648651	M7-0301 Headquarters Bldg
subway	Brittons Neck	SC	33.911961	-79.406127	2524 West Highway 378
subway	Camp Pendelton	CA	33.223573	-117.395929	Building 21-0619 21 Area
subway	Center Shelby	TX	31.801851	-94.194099	810 Hurst St
subway	Centerton Benton	AR	36.358554	-94.265297	1190 E Centerton Blvd
subway	Centerville Davis	UT	40.921804	-111.883686	282 W Parrish Ln
subway	Centerville Greene	OH	39.64805	-84.107679	6244 Wilmington Pike
subway	Centerville Hickman	TN	35.798886	-87.43735	720 Highway 100
subway	Chalk Hill	PA	39.844206	-79.619824	US Route 40
subway	Cutler Bay Miami Dade	FL	25.57657	-80.337751	20521 Old Cutler Rd
subway	Darien Center	NY	42.928204	-78.386129	9993 Alleghany Rd
subway	Deerpark	TX	29.664712	-95.112467	8307 Spencer Highway
subway	des Moines	WA	47.408748	-122.299548	21425 Pacific Hwy South
subway	East Tacoma	WA	47.245315	-122.384475	1501 33rd Ave.
subway	Ellicott	CO	38.838884	-104.38994	23510 Hwy 94
subway	Enosburg	VT	44.906879	-72.81581	518 Pearl Street Route 105
subway	Fairport Harbor	OH	41.738687	-81.268836	1248 High Street Unit 2
subway	Fort Hunter Liggett	CA	36.008629	-121.236953	238 California Avenue Bldg. 209
subway	Fort Mc Coy	FL	29.364402	-81.968039	14780 NE Highway 315
subway	Fort Mills	SC	35.004502	-80.856563	9789 Charlotte Hwy Suite 1700
subway	Fort Myers	VA	38.87466	-77.081002	Building 441 Pershing Dr
subway	Ft Bliss	TX	31.817152	-106.428895	1611 Haan Rd
subway	Ft Bliss	TX	31.795078	-106.377019	13471 Sgt Major Blvd & Luke St
subway	Ft Carson	CO	38.754941	-104.788021	Bldg 900, McGrath Ave
subway	Ft Myers Lee County	FL	26.41493	-81.900325	7205 Estero Boulevard
subway	Ft. Gregg Adams	VA	37.253515	-77.326606	300 Adamsave Bldg. 1605 Fort G
subway	Gerogetown	TX	30.650089	-97.677583	900 N Austin Ave 601
subway	Glade Springs	VA	36.770262	-81.781439	12424 Maple Street
subway	Glen St. Mary Baker	FL	30.263771	-82.163052	9206 County Rd 125
subway	Golden Jefferson	CO	39.700975	-105.327216	952 Swede Gulch Rd
subway	Golden Jefferson	CO	39.740883	-105.199532	17708 South Golden Road
subway	Golden Jefferson	CO	39.723574	-105.191729	16950 W Colfax Ave Unit 101
subway	Golden Jefferson	CO	39.765614	-105.233719	106 N Rubey Drive Suite A
subway	Greenvalley	AZ	31.912262	-110.981887	18680 S Nogales Hwy
subway	Herriman Lewis And	UT	40.483051	-111.987573	14732 Marketplace Dr
subway	Hildale	UT	37.000521	-112.999768	625 N. State St.
subway	Hillard	FL	30.691522	-81.917591	551758 US Highway 1
subway	Hopwood	PA	39.875855	-79.701235	1206 National Pike
subway	Jbsa Lackland	TX	29.400688	-98.622275	1100 Wilford Hall Loop Bldg 45
subway	Johnstown, Colorado 80534 Weld	CO	40.335272	-104.906621	22 S. Parish Ave.
subway	Kennedy Space Center	FL	28.582747	-80.652811	Nasa Parkway E. Nasa Mff Bldg K6-1145
subway	Keystone	CO	39.609094	-105.95333	22869 Hwy 6 Suite113 & 114
subway	Killingworth Village	CT	41.350082	-72.561632	184 Route 81
subway	Lacey Springs	AL	34.534263	-86.590483	1595 Highway 231
subway	Langley AFB	VA	37.074708	-76.360007	61 Spaatz Dr.
subway	Langley, Oklahoma 74350 Mayes	OK	36.483213	-95.060314	1649 N 3rd St
subway	Lehigh	FL	26.617849	-81.670745	2802 Lee Blvd
subway	Lewisville, Tx	TX	32.993516	-96.975684	533 State Highway 121 Bypass Suite B7
subway	Lloyd	FL	30.483676	-84.024356	2764 State Rd 59
subway	Luke AFB	AZ	33.537914	-112.35546	7071 N 138 Ave Bldg 1540
subway	Madsion	AL	34.638407	-86.843372	25025 1 Aviation Way SW
subway	Manchester Center Bennington	VT	43.175087	-73.050757	369 Depot Street Suite A
subway	Marcellus	NY	42.983732	-76.340582	19 North Street
subway	Markesan Green	WI	43.712886	-88.989929	544 N Margaret St
subway	Mayport	FL	30.386068	-81.411895	3604 Mayport Rd
subway	Mentor Ohio	OH	41.673102	-81.28257	9853 Johnnycake Ridge Rd
subway	Mentor on The Lake	OH	41.706361	-81.361686	6080 Andrews Rd
subway	Merced Merced County	CA	37.331321	-120.466719	3566 G Street
subway	Miami Dade County	FL	25.570875	-80.376037	21151 S Dixie Hwy
subway	Miami Dade	FL	25.795708	-80.279331	4200 NW 21 Street Concourse E
subway	Miami Dade	FL	25.792801	-80.369421	2050 NW 107th Ave
subway	Middleburg Hts	OH	41.388147	-81.823185	6629 Engle Rd Unit #101
subway	Milwaukee	OR	45.415248	-122.593068	14815 SE Webster Rd
subway	Mt Sinai	NY	40.930458	-73.033425	5507 Nesconset Hwy Unit 4
subway	Mt. Eaton	OH	40.693738	-81.701867	15927 E. Main Street
subway	N Versailles	PA	40.387426	-79.824658	100 Wal Mart Dr
subway	Normal	AL	34.783885	-86.573182	Ernest Knight Center 4900 Meridian St.
subway	North Debary	FL	28.891984	-81.307147	50 N Charles Richard Beall Blvd
subway	North Fort Meyers	FL	26.685835	-81.903988	15201 N Cleveland Ave Suite 950
subway	Oak Harbor Island County	WA	48.29806	-122.654417	32209 N State Hwy 20
subway	Olmsted Twnshp	OH	41.387611	-81.903811	7062 Columbia Rd
subway	Opalocka	FL	25.895193	-80.244033	13300 NW 27th Avenue #3
subway	Orderville	UT	37.223835	-112.681337	4490 South State Street
subway	Parris Island	SC	32.348525	-80.678556	Mwr Bowling Center Bldg 203
subway	Point Marion	PA	39.738759	-79.90129	4 Main Street
subway	Point Mugu Nawc	CA	34.12093	-119.102884	Navy Exchange Building 16
subway	Richmond Hills	NY	40.699763	-73.831184	118-14 Jamaica Ave.
subway	Riverview Hillsborough County	FL	27.793071	-82.332965	13174 US Highway 301 Suite B-6
subway	Rock Tavern	NY	41.525622	-74.129853	315 Rt 17K & Drury Lane
subway	Roosevelt Island	NY	40.76113	-73.950909	513 Main Street
subway	S Salt Lake	UT	40.699533	-111.88744	3300 S State St Bldg B
subway	Sacketts Harbor	NY	43.938747	-76.098615	13821 Rt 3
subway	Seal Beach Orange County	CA	33.758991	-118.082134	2365 Seal Beach Blvd. Suite 107
subway	South Glastonbury	CT	41.679724	-72.547119	2217 New London Turnpike
subway	Sparr	FL	29.33892	-82.113283	13002 NE Hwy 200 A/0301
subway	Spring Harris	TX	30.031726	-95.553422	8765 Spring Cypress Rd Suite O
subway	Spring Harris	TX	30.0458	-95.346365	5743 Treaschwig
subway	Spring Harris	TX	30.039208	-95.489961	4959 Louetta
subway	Spring Harris	TX	30.071032	-95.47422	3730 FM 2920 Suite 106
subway	Spring Harris	TX	30.113752	-95.386922	2901 Riley Fuzzell Road
subway	Spring Harris	TX	30.070449	-95.407565	25428 & 25432 Aldine Westfield
subway	Spring Harris	TX	30.047921	-95.387498	23221-B Aldine Westfield
subway	Spring Harris	TX	30.051448	-95.437231	230 Cypresswood Dr Suite A
subway	Spring Harris	TX	30.093042	-95.44895	22710 Holzworth Rd
subway	Spring Harris	TX	30.06943	-95.450062	2129 F.M. 2920 Suite 160
subway	Spring Harris	TX	30.075839	-95.516125	21183 Kuykendahl Rd
subway	Spring Harris	TX	30.055595	-95.573001	20212 Champion Forest Suite 200
subway	Spring Harris	TX	30.020811	-95.522898	16754 Stuebner Airline Rd
subway	Spring Harris	TX	30.075234	-95.433755	1401 Spring Cypress Rd
subway	Spring Montgomery	TX	30.115265	-95.380492	3440 Riley Fuzzell Road Suite #140
subway	Spring Montgomery	TX	30.12605	-95.446544	309 Sawdust Rd Suite A
subway	Spring Montgomery	TX	30.124289	-95.408216	2211 Rayford Rd
subway	St. Albans Kanawha	WV	38.389565	-81.835204	133 MacCorkle Ave SW
subway	St. Augustine St. Johns	FL	29.828197	-81.37592	2480 State Rd 207
subway	St. Augustine St. Johns	FL	29.914948	-81.402523	2195 State Rd 16
subway	St. Augustine St. Johns	FL	29.867812	-81.324618	1835 US Hwy 1 S Suite 131
subway	St. Augustine St. Johns	FL	29.907395	-81.319929	162 San Marco Ave
subway	St. Augustine St. Johns	FL	29.98672	-81.454584	120 Center Place Way
subway	St. Augustine St. Johns	FL	29.757414	-81.283601	1054 SR 206 East Suite C
subway	St. Clair Schuylkill	PA	40.727507	-76.189959	500 Terry Rich Blvd
subway	St. Clairsville Belmont	OH	40.075226	-80.875457	50739 Valley Plaza Drive
subway	St. Clairsville Belmont	OH	40.077126	-80.873262	50706 National Rd
subway	St. Clairsville Belmont	OH	40.071865	-80.966076	45880 National Road
subway	St. Helens Columbia	OR	45.848052	-122.833463	58733 Columbia River Hwy
subway	St. Helens Columbia	OR	45.847349	-122.83135	2295 Gable Road
subway	St. Johns St. Johns	FL	30.113475	-81.58888	2762 Race Track Road
subway	St. Marks Wakulla	FL	30.19017	-84.214929	7223 Coastal Hwy
subway	St. Marys Auglaize	OH	40.553916	-84.408472	1300 Indiana Ave
subway	St. Marys Elk	PA	41.412804	-78.560325	735 S St Mary's Rd
subway	St. Petersburg Beach	FL	27.732463	-82.744643	5901 Gulf Blvd
subway	Westbend	WI	42.42623	-88.1421	East Washington Street
subway	Wheatridge	CO	39.764813	-105.141417	3410 Youngfield Street
subway	Wittman	AZ	33.765376	-112.513876	31120 W Hwy 60
subway	Wyndanch	NY	40.7441	-73.365268	1393 Straight Path
subway	York-New Salem	PA	39.908748	-76.791554	330 North Main Street
subway	Zion Crossroads Louisa County	VA	37.978503	-78.210498	53 Market Street Rd. Phase I, Space #1
sunoco	Adams Center	NY	43.86653	-76.0127	17942 NYS RT177
sunoco	Belle Center	OH	40.504511	-83.7435	2598 ST RT 273 BELLE CTR
sunoco	Blue Ridge	PA	39.728835	-77.473126	15010 BUCHANAN TRL E
sunoco	Center	MO	39.509849	-91.528839	101 E HWY 19
sunoco	Cumberland Center	ME	43.797137	-70.30668	42 GRAY RD
sunoco	Fairport Harbor	OH	41.753524	-81.276649	400 HIGH ST
sunoco	Jackson Center	PA	41.267092	-80.161792	953 FRANKLIN ROAD
sunoco	Line	PA	40.28708	-75.26411	1501 BETHLEHEM PIKE
sunoco	Newton Center	MA	42.319397	-71.181529	325 BOYLSTON ST
sunoco	Orange	FL	29.42789	-82.21939	19171 N US 441
sunoco	Sand	MI	43.298819	-85.621023	14150 CYPRESS AVE
sunoco	Schroon	NY	43.86927	-73.7527	1567 US 9
sunoco	Trout	MI	46.192504	-85.016378	21601 S M 123
sunoco	Waterbury Center	VT	44.37046	-72.72785	2731 WATERBURY-STOWE RD
sunoco	Young Harris	GA	34.97677	-83.82602	2600 STATE ROUTE-17
taco_bell	Ft Wayne	IN	41.015103	-85.116562	7719 Southtown Crossing
taco_bell	Ft. Wayne	IN	41.075214	-85.144111	405 West Jefferson Blvd
tim_hortons	Darien Center	NY	42.927096	-78.385429	9993 ALLEGHENY ROAD
trader_joes	Toluca	CA	34.15191	-118.35193	10130 Riverside Dr
tru_by_hilton	St George	UT	37.086476	-113.57937	1251 South Sunland Drive
ulta	Berkeley	GA	33.982363	-84.216923	5145 Peachtree Parkway, Ste 440
waffle_house	St. Petersburg Bch	FL	27.739259	-82.749668	7070 GULF BLVD
walgreens	Anasco	PR	18.29858	-67.158148	4511 HACIENDA SHOPP CTR.
walgreens	Ballston	NY	42.935065	-73.808912	27 ROUND LAKE RD
walgreens	Canovanas	PR	18.380147	-65.887474	17000 CARR 3
walgreens	Condado	PR	18.455942	-66.071921	1130 AVE ASHFORD
walgreens	Coto Laurel	PR	18.040826	-66.550066	1730 CARR 506
